Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",King Room,11.0,,173.0,,240.47,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,164.0,,227.96,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,268.0,,372.52,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Parkdale Hostellerie,Toronto,One-Bedroom Apartment,2.6,,85.0,,118.15,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,100.0,,139.0,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sweet Home,"Downtown Toronto, Toronto",Quadruple Room with Private Bathroom,0.6,,157.0,,218.23,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,90.0,,125.1,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room with Two Queen Beds,10.5,,197.0,,273.83,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room,0.9,,348.0,,483.72,16,2,Wednesday,October,42,False,Fashion District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,243.0,,337.77,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room,0.7,,233.0,,323.87,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,204.0,,283.56,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,430.0,,597.7,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,338.0,,469.82,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Union Hotel,"Financial District, Toronto (Financial District)",King Room,0.4,,403.0,,560.17,16,2,Wednesday,October,42,False,Financial District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Standard King Room with Courtyard View,1.3,,424.0,,589.36,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,580.0,,806.2,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hyatt Regency Toronto,"Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds,0.6,,373.0,,518.47,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Queen Nest Hotel,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,105.0,,145.95,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Toronto Don Valley Hotel and Suites,"North York, Toronto",Double Room,5.7,,107.0,,148.73,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Revery Toronto Downtown, Curio Collection by Hilton","Entertainment District, Toronto (Entertainment District)",Queen Room with Two Queen Beds,0.6,,336.0,,467.04,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Core Downtown Toronto-3 Bedrooms-2 Bathrooms-Washrooms-Free Parking-CN Tower-Ripleys Museum-Blue Jays Stadium In front-Indoor Gym-Swimming Pool-Jacuzzi Sauna-Filter Drinking Water-WiFi,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,294.0,,408.66,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Old Mill Toronto Hotel,"Etobicoke, Toronto",Basic Queen Room,5.5,,193.0,,268.27,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sheraton Toronto Airport Hotel & Conference Centre,"Etobicoke, Toronto","Traditional, Guest room, 2 Queen",10.5,,245.0,,340.55,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,A Home Away-Deluxe Guest Room in Toronto,"North York, Toronto",Queen Room,9.5,,59.0,,82.01,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,EST Hotel,"Etobicoke, Toronto",Standard one Queen bed,13.0,,129.0,,179.31,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Warm Downtown Home,"Old Town Toronto, Toronto (Old Town Toronto)",Double Room,0.5,Late Escape Deal,103.0,,143.17,16,2,Wednesday,October,42,False,Old Town
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Kimpton Saint George Hotel by IHG,"The Annex, Toronto (The Annex)",Premium Queen Room with Two Queen Beds and Walk-In Shower,1.4,,496.0,,689.44,16,2,Wednesday,October,42,False,The Annex
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"The Anndore House, part of JDV by Hyatt","The Village, Toronto (The Village)",Queen Loft,1.2,,479.0,,665.81,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Stay Inn Hotel Toronto,"Etobicoke, Toronto",Business King Room - Fully Renovated 2021,8.6,,148.0,,205.72,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Luxury view in Toronto Downtown 3 Bedroom 2.5 Bathroom 1 Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,0.9,,488.0,,678.32,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Comfort Inn & Conference Centre Toronto Airport,"Etobicoke, Toronto",Standard King Room,10.7,,105.0,,145.95,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Falstaff Home,Toronto,Junior Suite,7.3,Late Escape Deal,63.0,,87.57,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Super 8 by Wyndham Toronto East ON,"Scarborough, Toronto",Queen Room - Smoking,9.7,,107.0,,148.73,16,2,Wednesday,October,42,False,Scarborough
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Four Seasons Hotel Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe One-Bedroom Suite,1.4,,1415.0,,1966.85,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,1 Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room with Balcony,1.2,,812.0,,1128.68,16,2,Wednesday,October,42,False,Fashion District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Luxury Spacious 3 Bedrooms Trinity Bellwoods,Toronto,Apartment,2.2,,278.0,,386.42,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Dragon Gate Inn,"Downtown Toronto, Toronto",Superior Studio (2 Adults),1.3,,123.0,,170.97,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Courtyard by Marriott Toronto Downtown,"The Village, Toronto (The Village)",King Room with City View,0.8,,245.0,,340.55,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,freed Suites - Downtown Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment with Balcony,0.4,,322.0,,447.58,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Royal Oak Inn,"Cabbagetown, Toronto (Cabbagetown)",Double Room,0.8,,120.0,,166.8,16,2,Wednesday,October,42,False,Cabbagetown
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Lakeview Condo in Downtown with Free Parking.,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.5,,297.0,,412.83,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Westin Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)","Traditional, Guest room, 1 King",11.1,,174.0,,241.86,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hotel Victoria,"Financial District, Toronto (Financial District)",Standard Queen Room,0.3,,222.0,,308.58,16,2,Wednesday,October,42,False,Financial District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Pantages Hotel Toronto Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)",Deluxe King Room,0.2,,204.0,,283.56,16,2,Wednesday,October,42,False,Yonge - Dundas
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"The Ellios Suites - In Downtown Toronto, Opposite CN Tower & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,250.0,,347.5,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condo Downtown Near CN Tower - Free parking,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.1,,275.0,,382.25,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Modern Toronto Lake View & CN Tower View - One Free Parking,"The Harbourfront, Toronto (Entertainment District)",Two-Bedroom Apartment,0.6,Late Escape Deal,266.0,,369.74,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,271.0,,376.69,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Two BD CN Tower and Lake Ontario View,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,323.0,,448.97,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Deluxe Inn,"Etobicoke, Toronto",Queen Room - Non-Smoking,8.2,,89.0,,123.71,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Spectacular condo downtown with a view,"Downtown Toronto, Toronto",Deluxe Double Room with Balcony,1.1,,141.0,,195.99,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Madison Manor Boutique Hotel,"The Annex, Toronto (The Annex)",Partner offer option,1.5,,176.0,,244.64,16,2,Wednesday,October,42,False,The Annex
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Belarte Suites - Downtown Toronto - CN Tower & Rogers Centre,"Entertainment District, Toronto (Entertainment District)",Three-Bedroom Apartment,0.7,,716.0,,995.24,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Residence Inn by Marriott Toronto Airport,"Etobicoke, Toronto",King or Queen Suite with Sofa Bed,10.6,,140.0,,194.6,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Westlake,"Etobicoke, Toronto",Queen Suite,7.0,,189.0,,262.71,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,9mins airport 1 min to shopping mall,"Etobicoke, Toronto",Small Double Room,9.6,,45.0,,62.55,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hotel Ocho,"Downtown Toronto, Toronto",Standard Queen Room,0.7,,211.0,,293.29,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,242.0,,336.38,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Deluxe Queen Suite,0.5,,184.0,,255.76,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Superior Queen Room,12.5,,57.0,,79.23,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Stylish Condos Toronto,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,270.0,,375.3,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,115.0,,159.85,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed, Balcony",1.4,,871.0,,1210.69,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,247.0,,343.33,16,2,Wednesday,October,42,False,Yonge Street
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Toor Hotel Toronto, Part Of Jdv By Hyatt","Downtown Toronto, Toronto",King Room,0.5,,332.0,,461.48,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Luxury condo on CN TOWER,"Entertainment District, Toronto (Entertainment District)",Apartment,0.7,,344.0,,478.16,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,57.0,,79.23,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,430.0,,597.7,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Modern 1Bd & Den Condo with Balcony Lillian St,Toronto,One-Bedroom Apartment with Balcony,3.9,Late Escape Deal,186.0,,258.54,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,The Alexandra Hotel,"Downtown Toronto, Toronto",Double and Single Bed Room,1.0,,128.0,,177.92,16,2,Wednesday,October,42,False,Downtown Toronto
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Room in cozy house close to Lawrence Ave, WiFi, parking","North York, Toronto",Deluxe Double or Twin Room,5.5,,71.0,,98.69,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,129.0,,179.31,16,2,Wednesday,October,42,False,Northeast Mississauga
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Modern Apartment Close To The Beach with Parking,Toronto,Two-Bedroom Apartment,3.6,,258.0,,358.62,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,2BR Yorkville Condo - Self Check In & Free Parking,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.3,,193.0,,268.27,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,351.0,,487.89,16,2,Wednesday,October,42,False,Yonge - Dundas
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Upgraded Rooms with Bath 7-min to Subway Near Downsview Rogers Stadium,"North York, Toronto",Economy Double Room,7.7,,85.0,,118.15,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Spectacular 3 BR 2 WR House - Close to Airport,"Etobicoke, Toronto",Three-Bedroom Apartment,9.4,,181.0,,251.59,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,127.0,,176.53,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"DOWNTOWN, LUXURY CONDO, CN TOWER, ROGERS CENTER, SCOCIA ARENA, UNOBSTRUCTED VIEW","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,522.0,,725.58,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,,716.0,,995.24,16,2,Wednesday,October,42,False,Bloor-Yorkville
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Modern Lux Family Rooms - KingBed - Near Sheppard W Station Toronto,"North York, Toronto",Family Room,8.4,,100.0,,139.0,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,La TUMU,"The Village, Toronto (The Village)",Deluxe King Studio,0.9,,205.0,,284.95,16,2,Wednesday,October,42,False,The Village
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,145.0,,201.55,16,2,Wednesday,October,42,False,North York
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,"Chic 3BR apartment in Queen West, Downtown Toronto",Toronto,Three-Bedroom Apartment,3.1,,120.0,,166.8,16,2,Wednesday,October,42,False,
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Bright & New 2 Beds Near Subway,"The Danforth, Toronto (The Danforth)",Two-Bedroom Apartment,2.7,,116.0,,161.24,16,2,Wednesday,October,42,False,The Danforth
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",Double Guest Room,10.8,,229.0,,318.31,16,2,Wednesday,October,42,False,Etobicoke
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Modern Luxury Room,0.8,,231.0,,321.09,16,2,Wednesday,October,42,False,Cabbagetown
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,0.8,,179.0,,248.81,16,2,Wednesday,October,42,False,Cabbagetown
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,409.0,,568.51,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Downtown Toronto Condo CN Tower,"The Harbourfront, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,Late Escape Deal,322.0,,447.58,16,2,Wednesday,October,42,False,Entertainment District
2025-09-27,booking.com,2.0,2025-10-15,2025-10-17,Downtown Toronto 3 Bedrooms - 1 Free Parking,"Downtown Toronto, Toronto",Three-Bedroom Apartment,1.4,,214.0,,297.46,16,2,Wednesday,October,42,False,Downtown Toronto
