Date,Source,Number of People,Check-in Date,Check-out Date,Hotel name,Address,Room Type,Distance from attraction,Deal Info,price_usd,Distance from Attraction,price_cad,booking_lead_time,length_of_stay,day_of_week,month,week_of_year,is_weekend,district
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Gorgeous Condo in Downtown Near CN Tower,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,178,,247.42,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Cozy Unit Near Scotiabank Arena, MTCC & Rogers Centre","Entertainment District, Toronto (Entertainment District)",One-Bedroom House,0.7,,203,,282.17,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Large Downtown 2Br condo with Parking steps to Eaton Centre, UofT and SickKids","Downtown Toronto, Toronto",Two-Bedroom Apartment,0.6,,255,,354.45,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Nobu Suites - Toronto's Entertainment District,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.4,,433,,601.87,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,RivetStays - The Jarvis,"Downtown Toronto, Toronto",Queen Studio,0.5,,182,,252.98,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Delta Hotels by Marriott Toronto,"Entertainment District, Toronto (Entertainment District)",King Room,0.7,,274,,380.86,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Best Western Plus Toronto North York Hotel & Suites,"North York, Toronto",Queen Room,10.3,,139,,193.21,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Spa Oasis in Toronto's Heart-Free Parking! and Pet Friendly,Toronto,One-Bedroom Apartment,3.0,,218,,303.02,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,The Hazelton Hotel,"Bloor-Yorkville, Toronto (Bloor-Yorkville)","Deluxe Room, 1 King Bed, Balcony",1.4,,703,,977.17,15,3,Friday,October,41,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Sutton Place Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Accessible Room - 1 King Bed,0.7,,225,,312.75,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Luxury Basement-Private Bdr & Bathroom with free parking In Toronto,"Etobicoke, Toronto",Deluxe Queen Room,12.5,,57,,79.23,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,TononHouse,"North York, Toronto",Queen Room,9.2,Late Escape Deal,69,,95.91,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Yonge Suites Apart Hotel,"Yonge - Dundas, Toronto (Yonge Street)",One-Bedroom Apartment,0.2,,195,,271.05,15,3,Friday,October,41,True,Yonge Street
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Best Western Premier Toronto Airport Carlingview Hotel,"Etobicoke, Toronto (Northeast Mississauga)",King Room - Non-Smoking/Shower Only,10.7,,115,,159.85,15,3,Friday,October,41,True,Northeast Mississauga
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Marriott Downtown at CF Toronto Eaton Centre,"Yonge - Dundas, Toronto (Yonge - Dundas)","Guest room, 2 Double",0.2,,221,,307.19,15,3,Friday,October,41,True,Yonge - Dundas
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe King Room,0.7,,329,,457.31,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,La TUMU,"The Village, Toronto (The Village)",Deluxe Double or Twin Room,0.9,,239,,332.21,15,3,Friday,October,41,True,The Village
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Holiday Inn Express Toronto-North York by IHG,"North York, Toronto",Standard King Room,10.2,,139,,193.21,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Spacious 2 Bedroom plus Den, 2 Bath, Sleeps 5 with Balcony and Lakeview Downtown Toronto Condo","Downtown Toronto, Toronto",Three-Bedroom Apartment,1.6,,499,,693.61,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Urban Explore,"Downtown Toronto, Toronto",Superior Suite,0.7,,337,,468.43,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Chic 1-BR Condo; Parking included; Downtown Core,"Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.7,,369,,512.91,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Toronto Airport Marriott Hotel,"Etobicoke, Toronto",King Room,10.8,,137,,190.43,15,3,Friday,October,41,True,Etobicoke
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Montecassino Hotel & Event Centre,"North York, Toronto",Run Of The House,8.6,,155,,215.45,15,3,Friday,October,41,True,North York
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Modern Downtown Condo Free Parking Pool Balcony Walk to Lake,"Downtown Toronto, Toronto",One-Bedroom Apartment,1.6,,245,,340.55,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,"Spacious Room with Ensuite Bathroom near Subway, Koreatown & UofT","Downtown Toronto, Toronto",Superior Queen Room,1.8,,149,,207.11,15,3,Friday,October,41,True,Downtown Toronto
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Comfortable Room in Toronto next to Yorkdale mall,Toronto,Superior King Room,5.6,,94,,130.66,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Xiao Wang,"The Annex, Toronto (The Annex)",Queen Room with Garden View,1.6,,252,,350.28,15,3,Friday,October,41,True,The Annex
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Downtown Luxury Victorian Retreat,"Cabbagetown, Toronto (Cabbagetown)",Deluxe Queen Room with Garden View,0.8,,306,,425.34,15,3,Friday,October,41,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Gabby's Place Downtown Core,"Cabbagetown, Toronto (Cabbagetown)",One-Bedroom Suite,0.8,,216,,300.24,15,3,Friday,October,41,True,Cabbagetown
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Lovely 1-Bedroom New Apartment Downtown,Toronto,One-Bedroom Apartment,2.2,Late Escape Deal,156,,216.84,15,3,Friday,October,41,True,
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Beautiful Luxurious Modern Condo With Breathtaking Views,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,500,,695.0,15,3,Friday,October,41,True,Entertainment District
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Hazelton Suites - Yorkville - Indoor Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Apartment with View and Balcony,1.4,,674,,936.86,15,3,Friday,October,41,True,Bloor-Yorkville
2025-09-24,booking.com,2.0,2025-10-10,2025-10-13,Modern Suite in Etobicoke - Near Airport & Downtown!,"Etobicoke, Toronto",One-Bedroom Apartment,7.2,,90,,125.1,15,3,Friday,October,41,True,Etobicoke
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,261,,362.79,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,205,,284.95,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,142,,197.38,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,254,,353.06,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,111,,154.29,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,246,,341.94,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,239,,332.21,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,304,,422.56,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,310,,430.9,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,328,,455.92,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,122,,169.58,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,165,,229.35,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,168,,233.52,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,132,,183.48,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,112,,155.68,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,374,,519.86,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,251,,348.89,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,284,,394.76,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,162,,225.18,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,193,,268.27,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,286,,397.54,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,105,,145.95,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,134,,186.26,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,125,,173.75,8,3,Friday,October,40,True,
2025-09-19,booking.com,,2025-10-03,2025-10-06,,,,,,84,,116.76,8,3,Friday,October,40,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Riu Plaza Toronto,"Entertainment District, Toronto (Entertainment District)",Deluxe Double Room with Two Double Beds,0.6,,263,,365.57,20,3,Wednesday,October,42,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Sonder by Marriott Bonvoy Artesa Apartments West Queen West,Toronto,One-Bedroom Apartment with Double Bed and Balcony,2.4,,242,,336.38,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Chelsea Hotel Toronto,"Yonge - Dundas, Toronto (Yonge - Dundas)",Standard Double Room with Two Double Beds,0.5,,196,,272.44,20,3,Wednesday,October,42,True,Yonge - Dundas
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Sonder by Marriott Bonvoy The Liberty Apartments Liberty Village,Toronto,One-Bedroom Superior Apartment with Queen Bed,2.2,,319,,443.41,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Samesun Toronto,"Kensington Market, Toronto (Kensington Market)",Queen Room with Balcony,1.1,,157,,218.23,20,3,Wednesday,October,42,True,Kensington Market
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Great Canadian Casino Resort Toronto,"Etobicoke, Toronto",Premium King,11.9,,134,,186.26,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto Downtown Centre by IHG,"The Village, Toronto (The Village)",Premium King Room,0.7,,195,,271.05,20,3,Wednesday,October,42,True,The Village
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Town Inn Suites Hotel,"The Village, Toronto (The Village)",Deluxe King Suite,1.2,,227,,315.53,20,3,Wednesday,October,42,True,The Village
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,DoubleTree by Hilton Toronto Downtown,"Downtown Toronto, Toronto",Queen Room,0.3,,311,,432.29,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Hampton Inn by Hilton Toronto Airport Corporate Centre,Toronto,King Room with King Bed - Non-Smoking,11.0,,136,,189.04,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Canadas Best Value Inn Toronto,"Etobicoke, Toronto",Business Queen Room - Non Smoking,9.0,,93,,129.27,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Homewood Suites by Hilton Toronto Airport Corporate Centre,Toronto,King Suite - Disability Access,11.0,,144,,200.16,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Executive Hotel Cosmopolitan Toronto,"Old Town Toronto, Toronto (Old Town Toronto)",Family Suite with Sofabed,0.3,,301,,418.39,20,3,Wednesday,October,42,True,Old Town
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Sheraton Centre Toronto Hotel,"Downtown Toronto, Toronto (Queen West)","Guest room, 2 Queen beds",0.1,,299,,415.61,20,3,Wednesday,October,42,True,Queen West
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Sandman Signature Toronto Airport Hotel,"Etobicoke, Toronto","Standard Room, 2 Queen Beds",10.7,,156,,216.84,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto International Airport by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard Room,11.2,,191,,265.49,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,"Hotel X Toronto, a Destination by Hyatt Hotel",Toronto,King Room,2.0,,338,,469.82,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Fairmont Royal York Hotel,"Financial District, Toronto (Entertainment District)",Queen Room,0.4,,470,,653.3,20,3,Wednesday,October,42,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Gladstone House,"West Queen West, Toronto (West Queen West)",Studio Queen,2.3,,335,,465.65,20,3,Wednesday,October,42,True,West Queen West
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,The Novotel Toronto Centre,"Old Town Toronto, Toronto (Old Town Toronto)",Superior with Two Queen Beds - Renovated,0.5,,444,,617.16,20,3,Wednesday,October,42,True,Old Town
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Best Western Plus Travel Hotel Toronto Airport,Toronto,Queen Room,10.9,,150,,208.5,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Embassy Suites By Hilton Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Two-Room King Suite,11.0,,149,,207.11,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,"Delta Suites - In Downtown Toronto, Opposite Scotiabank Arena, CN Tower, Rogers Centre & MTCC","Entertainment District, Toronto (Entertainment District)",One-Bedroom Apartment,0.6,,251,,348.89,20,3,Wednesday,October,42,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Comfort Iceboat Suites Lakeview & Free Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,202,,280.78,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,SoHo Hotel Toronto,"Entertainment District, Toronto (Entertainment District)",Luxury King Room,0.7,,329,,457.31,20,3,Wednesday,October,42,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Hilton Toronto,"Financial District, Toronto (Financial District)",Deluxe Queen Room with Two Queen Beds,0.2,,363,,504.57,20,3,Wednesday,October,42,True,Financial District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Crowne Plaza Toronto Airport by IHG,"Etobicoke, Toronto",Standard Room,10.5,,150,,208.5,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express Toronto Downtown by IHG,"Old Town Toronto, Toronto (Old Town Toronto)",Standard King Room,0.5,,348,,483.72,20,3,Wednesday,October,42,True,Old Town
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Regis Suites - Downtown Toronto - CN Tower & Rogers Centre,"Downtown Toronto, Toronto",Two-Bedroom Apartment,0.9,,323,,448.97,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,KozyStay Toronto,"North York, Toronto",Three-Bedroom House,9.0,,187,,259.93,20,3,Wednesday,October,42,True,North York
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Novotel Toronto North York,"North York, Toronto",Superior King Room,8.2,,211,,293.29,20,3,Wednesday,October,42,True,North York
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,B Hotel,Toronto,Suite with City View,2.7,,144,,200.16,20,3,Wednesday,October,42,True,
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Canopy By Hilton Toronto Yorkville,"Downtown Toronto, Toronto",King Room,1.4,,358,,497.62,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Spark by Hilton Toronto Airport,"Etobicoke, Toronto",King Room,10.8,,114,,158.46,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,"Doubletree by Hilton Toronto Airport, ON","Etobicoke, Toronto (Northeast Mississauga)",King Room,11.0,,193,,268.27,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Toronto Airport East by IHG,"Etobicoke, Toronto",Standard Queen Room with Two Queen Beds,9.9,,167,,232.13,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Downtown west Suites,"Entertainment District, Toronto (Entertainment District)",Two-Bedroom Apartment,0.7,,277,,385.03,20,3,Wednesday,October,42,True,Entertainment District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Woodbine Hotel & Suites,"Etobicoke, Toronto",Queen Room,11.3,,104,,144.56,20,3,Wednesday,October,42,True,Etobicoke
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Sweet Home,"Downtown Toronto, Toronto",Quadruple Room with Private Bathroom,0.6,,165,,229.35,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Adas Guesthouse,"Downtown Toronto, Toronto",Standard Queen Room,1.3,,97,,134.83,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Holiday Inn Express & Suites Toronto Airport South by IHG,"Etobicoke, Toronto (Northeast Mississauga)",Standard King Room,10.5,,185,,257.15,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Ace Hotel Toronto,"Fashion District, Toronto (Fashion District)",King Room,0.9,,359,,499.01,20,3,Wednesday,October,42,True,Fashion District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Breezy Lake And City Views - One Free Underground Parking,"Downtown Toronto, Toronto",Two-Bedroom Apartment,1.1,,276,,383.64,20,3,Wednesday,October,42,True,Downtown Toronto
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Hampton Inn & Suites by Hilton Toronto Downtown,"The Village, Toronto (The Village)",King Room with Bath Tub - Mobility Access,0.7,,242,,336.38,20,3,Wednesday,October,42,True,The Village
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Courtyard by Marriott Toronto Airport,"Etobicoke, Toronto (Northeast Mississauga)",Queen Room with Two Queen Beds,10.9,,221,,307.19,20,3,Wednesday,October,42,True,Northeast Mississauga
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Yorkville Plaza Suites - Pool & Hot Tub,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Two-Bedroom Apartment,1.4,,431,,599.09,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Union Hotel,"Financial District, Toronto (Financial District)",Queen Room,0.4,,360,,500.4,20,3,Wednesday,October,42,True,Financial District
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,W Toronto,"Bloor-Yorkville, Toronto (Bloor-Yorkville)",Deluxe King Room,1.3,,311,,432.29,20,3,Wednesday,October,42,True,Bloor-Yorkville
2025-09-25,booking.com,2.0,2025-10-15,2025-10-18,Toronto Marriott City Centre Hotel,"Entertainment District, Toronto (Entertainment District)","Guest room, 1 Queen",0.8,,582,,808.98,20,3,Wednesday,October,42,True,Entertainment District
